ENSMUSG00000088260	0	0	0
ENSMUSG00000104203	0	0	0
ENSMUSG00000103423	2	0	2
ENSMUSG00000104954	0	0	0
ENSMUSG00000104588	3	3	0
ENSMUSG00000106231	0	0	0
ENSMUSG00000027677	3130	2952	1450
ENSMUSG00000027676	4007	4822	457
ENSMUSG00000105286	129	11	118
ENSMUSG00000105475	1	0	1
ENSMUSG00000106584	0	0	0
ENSMUSG00000077559	0	0	0
ENSMUSG00000044434	2	2	0
ENSMUSG00000105535	6	6	0
ENSMUSG00000027680	2026	2384	46
ENSMUSG00000105135	43	22	23
ENSMUSG00000027679	532	252	682
ENSMUSG00000105176	389	340	49
ENSMUSG00000105265	29	28	1
ENSMUSG00000105739	0	0	0
ENSMUSG00000092196	0	0	0
ENSMUSG00000105577	0	0	0
ENSMUSG00000092242	0	0	0
ENSMUSG00000099437	0	0	0
ENSMUSG00000098795	0	0	0
ENSMUSG00000106525	2	0	2
ENSMUSG00000105222	0	0	0
ENSMUSG00000084530	0	0	0
ENSMUSG00000104797	0	0	0
ENSMUSG00000104901	0	0	0
ENSMUSG00000074637	69	66	3
ENSMUSG00000098254	0	0	0
ENSMUSG00000105284	0	0	0
ENSMUSG00000105101	0	0	0
ENSMUSG00000105153	0	0	0
ENSMUSG00000106519	0	0	0
ENSMUSG00000114832	0	0	0
ENSMUSG00000098862	0	0	0
ENSMUSG00000105651	4	4	0
ENSMUSG00000093499	0	0	0
ENSMUSG00000106512	0	0	0
ENSMUSG00000106496	0	0	0
ENSMUSG00000105040	1	0	1
ENSMUSG00000105662	1	0	1
ENSMUSG00000064834	0	0	0
ENSMUSG00000037400	2403	2338	65
ENSMUSG00000104897	44	38	6
ENSMUSG00000097713	60	37	23
ENSMUSG00000027708	817	782	77
ENSMUSG00000085655	33	96	27
ENSMUSG00000105095	65	40	25
ENSMUSG00000027709	660	373	446
ENSMUSG00000105556	83	39	44
ENSMUSG00000106096	0	18	22
ENSMUSG00000086392	35	51	53
ENSMUSG00000047696	15	0	18
ENSMUSG00000027710	378	376	2
ENSMUSG00000105055	0	0	0
ENSMUSG00000105419	1	1	0
ENSMUSG00000033883	512	510	2
ENSMUSG00000058400	5	0	5
ENSMUSG00000104568	5	5	0
ENSMUSG00000106180	0	0	0
ENSMUSG00000106140	0	0	0
ENSMUSG00000105281	0	0	0
ENSMUSG00000105792	0	0	0
ENSMUSG00000027712	6351	6348	3
ENSMUSG00000098808	0	0	0
ENSMUSG00000027713	105	104	1
ENSMUSG00000085320	5	0	5
ENSMUSG00000085007	1	0	1
ENSMUSG00000105022	0	0	0
ENSMUSG00000083388	0	0	0
ENSMUSG00000027714	344	417	57
ENSMUSG00000027715	389	415	104
ENSMUSG00000037325	2767	2762	5
ENSMUSG00000027716	6	5	1
ENSMUSG00000082548	0	0	0
ENSMUSG00000084027	0	0	0
ENSMUSG00000037270	7017	7095	15
ENSMUSG00000086090	0	0	93
ENSMUSG00000027719	0	0	0
ENSMUSG00000081705	0	0	0
ENSMUSG00000082878	0	0	0
ENSMUSG00000083857	0	0	0
ENSMUSG00000027720	3	3	0
ENSMUSG00000084754	0	0	0
ENSMUSG00000027718	1	0	2
ENSMUSG00000086517	0	0	0
ENSMUSG00000104998	0	1	0
ENSMUSG00000094007	0	0	0
ENSMUSG00000045031	159	155	11
ENSMUSG00000106407	0	0	0
ENSMUSG00000051444	85	85	0
ENSMUSG00000083353	0	0	0
ENSMUSG00000054779	0	0	0
ENSMUSG00000105063	5	5	0
ENSMUSG00000037225	63	4	119
ENSMUSG00000105134	1	1	0
ENSMUSG00000050174	52	114	1
ENSMUSG00000027722	539	537	4
ENSMUSG00000106166	121	121	0
ENSMUSG00000080723	11	0	11
ENSMUSG00000081093	7	1	6
ENSMUSG00000085677	4	4	0
ENSMUSG00000104605	2	2	16
ENSMUSG00000037211	79	95	0
ENSMUSG00000106062	8	8	0
ENSMUSG00000104935	2	0	2
ENSMUSG00000058174	240	276	92
ENSMUSG00000100755	0	90	38
ENSMUSG00000097304	2	2	0
ENSMUSG00000106441	3	3	0
ENSMUSG00000089123	0	0	0
ENSMUSG00000106621	0	0	0
ENSMUSG00000105252	0	0	0
ENSMUSG00000106461	17	17	0
ENSMUSG00000087457	3	0	3
ENSMUSG00000105099	1	1	0
ENSMUSG00000077728	0	0	0
ENSMUSG00000105219	0	0	0
ENSMUSG00000105359	1	1	0
ENSMUSG00000106002	2	2	0
ENSMUSG00000105943	0	0	0
ENSMUSG00000092986	0	0	0
ENSMUSG00000106008	0	0	0
ENSMUSG00000106485	0	0	0
ENSMUSG00000105516	5	5	0
ENSMUSG00000106201	0	0	0
ENSMUSG00000044864	1165	1165	0
ENSMUSG00000076385	0	0	0
ENSMUSG00000105360	0	0	0
ENSMUSG00000106168	1	0	1
ENSMUSG00000086181	0	0	2
ENSMUSG00000046743	44	50	1
ENSMUSG00000105910	0	0	5
ENSMUSG00000104792	0	0	0
ENSMUSG00000107333	0	0	0
ENSMUSG00000050533	1	1	0
ENSMUSG00000093952	0	0	0
ENSMUSG00000106786	0	0	0
ENSMUSG00000065945	0	0	0
ENSMUSG00000089520	0	0	0
ENSMUSG00000106846	0	0	0
ENSMUSG00000106948	2	1	1
ENSMUSG00000037884	1	1	0
ENSMUSG00000092891	0	0	0
ENSMUSG00000060798	1298	1294	4
ENSMUSG00000089932	6	0	6
ENSMUSG00000069041	54	54	0
ENSMUSG00000025757	8967	8890	77
ENSMUSG00000025758	665	566	103
ENSMUSG00000025759	773	502	277
ENSMUSG00000107741	352	157	209
ENSMUSG00000037818	352	207	145
ENSMUSG00000074620	2	0	2
ENSMUSG00000107524	27	21	6
ENSMUSG00000107892	42	35	7
ENSMUSG00000097583	720	599	133
ENSMUSG00000074619	23	5	18
ENSMUSG00000025762	1234	1165	69
ENSMUSG00000064927	33	32	1
ENSMUSG00000105517	126	120	29
ENSMUSG00000105674	21	5	39
ENSMUSG00000049940	301	289	12
ENSMUSG00000105258	0	0	0
ENSMUSG00000106000	1	1	0
ENSMUSG00000105297	0	0	0
ENSMUSG00000089350	1	0	1
ENSMUSG00000105260	0	0	0
ENSMUSG00000097639	7	3	4
ENSMUSG00000104616	1	1	0
ENSMUSG00000106223	1	1	0
ENSMUSG00000025764	2178	1793	426
ENSMUSG00000103843	8	12	36
ENSMUSG00000059834	1721	1713	9
ENSMUSG00000102436	22	21	1
ENSMUSG00000025766	631	626	5
ENSMUSG00000103952	67	66	1
ENSMUSG00000103823	1	0	34
ENSMUSG00000102972	1	34	0
ENSMUSG00000102610	40	39	1
ENSMUSG00000104089	0	0	0
ENSMUSG00000103426	0	0	0
ENSMUSG00000104294	0	0	0
ENSMUSG00000102149	0	0	0
ENSMUSG00000102334	0	0	0
ENSMUSG00000104303	1	0	1
ENSMUSG00000104083	0	0	0
ENSMUSG00000089251	0	0	0
ENSMUSG00000102792	0	0	0
ENSMUSG00000103148	0	0	0
ENSMUSG00000104013	0	0	0
ENSMUSG00000104051	0	0	0
ENSMUSG00000103353	0	0	0
ENSMUSG00000088535	1	1	0
ENSMUSG00000099285	0	0	0
ENSMUSG00000103082	12	11	1
ENSMUSG00000103477	7	7	0
ENSMUSG00000097040	85	65	20
ENSMUSG00000103430	7	7	0
ENSMUSG00000049100	26262	26455	37
ENSMUSG00000100799	118	1	393
ENSMUSG00000103713	225	271	0
ENSMUSG00000103947	120	119	1
ENSMUSG00000103534	0	0	0
ENSMUSG00000102190	0	0	0
ENSMUSG00000104491	0	0	0
ENSMUSG00000064579	0	0	0
ENSMUSG00000089584	1	1	0
ENSMUSG00000077256	0	0	0
ENSMUSG00000104511	0	0	0
ENSMUSG00000090919	7	7	0
ENSMUSG00000102589	2	1	1
ENSMUSG00000098417	0	0	0
ENSMUSG00000072387	6	6	0
ENSMUSG00000097985	0	0	0
ENSMUSG00000088739	0	0	0
ENSMUSG00000102220	3	1	2
ENSMUSG00000103491	1	1	0
ENSMUSG00000103798	1	1	0
ENSMUSG00000103257	1	0	1
ENSMUSG00000104110	0	0	0
ENSMUSG00000037910	0	0	0
ENSMUSG00000102181	8	7	1
ENSMUSG00000065018	0	0	0
ENSMUSG00000102263	1	0	1
ENSMUSG00000104186	0	0	0
ENSMUSG00000103027	0	0	0
ENSMUSG00000102679	1	0	1
ENSMUSG00000104309	2	2	0
ENSMUSG00000084517	0	0	0
ENSMUSG00000104437	0	0	0
ENSMUSG00000102731	0	0	0
ENSMUSG00000103249	0	0	0
ENSMUSG00000104134	0	0	0
ENSMUSG00000103568	1	1	0
ENSMUSG00000065381	0	0	0
ENSMUSG00000037892	15	11	4
ENSMUSG00000102943	0	0	0
ENSMUSG00000027737	82	53	29
ENSMUSG00000102892	1	0	1
ENSMUSG00000104457	0	0	0
ENSMUSG00000104349	0	0	0
ENSMUSG00000102167	0	0	0
ENSMUSG00000103907	3	3	0
ENSMUSG00000102715	3	0	3
ENSMUSG00000102895	0	0	0
ENSMUSG00000103745	2	1	1
ENSMUSG00000104068	0	0	0
ENSMUSG00000104281	0	0	0
ENSMUSG00000089079	0	0	0
ENSMUSG00000103012	0	0	0
ENSMUSG00000102614	0	0	0
ENSMUSG00000103652	0	0	0
ENSMUSG00000102067	0	0	0
ENSMUSG00000103464	0	0	0
ENSMUSG00000023087	2238	2132	106
ENSMUSG00000103313	516	505	11
ENSMUSG00000037174	1866	1799	112
ENSMUSG00000087440	78	29	94
ENSMUSG00000077420	5	0	5
ENSMUSG00000104200	28	28	0
ENSMUSG00000103654	1	1	0
ENSMUSG00000102544	1	1	0
ENSMUSG00000037161	19	19	0
ENSMUSG00000104241	64	64	0
ENSMUSG00000037152	578	578	0
ENSMUSG00000063273	1616	1558	58
ENSMUSG00000103191	18	18	0
ENSMUSG00000102775	25	17	162
ENSMUSG00000027739	489	624	19
ENSMUSG00000102570	50	40	10
ENSMUSG00000037111	4750	4819	71
ENSMUSG00000102466	56	56	0
ENSMUSG00000097885	614	601	153
ENSMUSG00000104001	8	1	7
ENSMUSG00000104075	23	2	21
ENSMUSG00000104166	10	0	10
ENSMUSG00000074604	28	23	5
ENSMUSG00000103527	7	4	3
ENSMUSG00000061143	407	403	4
ENSMUSG00000074603	4	0	4
ENSMUSG00000102732	45	42	3
ENSMUSG00000102539	12	0	12
ENSMUSG00000065070	2	0	2
ENSMUSG00000103284	30	30	0
ENSMUSG00000103484	0	0	0
ENSMUSG00000102620	5	5	0
ENSMUSG00000102786	4	4	0
ENSMUSG00000103701	8	8	0
ENSMUSG00000104161	11	0	42
ENSMUSG00000102147	6	37	0
ENSMUSG00000103784	4	4	0
ENSMUSG00000102423	31	31	0
ENSMUSG00000104339	86	85	1
ENSMUSG00000102808	18	18	0
ENSMUSG00000103655	0	0	0
ENSMUSG00000103726	1	1	0
ENSMUSG00000104055	0	0	0
ENSMUSG00000103170	1	0	1
ENSMUSG00000102510	0	0	0
ENSMUSG00000044167	1070	1313	6
ENSMUSG00000092405	1	3	247
ENSMUSG00000102844	41	41	0
ENSMUSG00000103454	3	3	0
ENSMUSG00000103965	0	0	0
ENSMUSG00000070490	0	0	0
ENSMUSG00000065926	0	0	0
ENSMUSG00000102785	0	0	0
ENSMUSG00000104109	2	1	1
ENSMUSG00000104401	4	4	0
ENSMUSG00000103886	0	0	0
ENSMUSG00000027742	923	882	41
ENSMUSG00000104850	0	0	2
ENSMUSG00000048332	2	4	0
ENSMUSG00000104828	0	0	0
ENSMUSG00000104687	2	2	0
ENSMUSG00000104735	2	2	0
ENSMUSG00000104615	0	0	0
ENSMUSG00000104968	0	0	0
ENSMUSG00000105971	1	1	0
ENSMUSG00000106660	0	0	0
ENSMUSG00000105397	0	0	0
ENSMUSG00000042997	155	179	2
ENSMUSG00000085174	13	0	39
ENSMUSG00000049504	1368	1364	4
ENSMUSG00000027744	98320	98190	130
ENSMUSG00000105481	766	765	1
ENSMUSG00000087936	129	129	0
ENSMUSG00000037016	605	324	281
ENSMUSG00000105840	0	0	0
ENSMUSG00000105879	2	2	0
ENSMUSG00000105168	0	0	0
ENSMUSG00000105444	3	3	0
ENSMUSG00000106270	0	0	0
ENSMUSG00000088653	0	0	0
ENSMUSG00000078742	6	0	6
ENSMUSG00000027746	1683	1682	1
ENSMUSG00000106577	2	0	2
ENSMUSG00000103155	0	0	0
ENSMUSG00000105067	0	0	0
ENSMUSG00000027748	52	52	0
ENSMUSG00000027750	168	166	2
ENSMUSG00000069014	3	3	0
ENSMUSG00000097599	0	0	0
ENSMUSG00000104831	0	0	0
ENSMUSG00000027751	1109	1233	15
ENSMUSG00000094487	0	0	96
ENSMUSG00000027752	195	177	61
ENSMUSG00000036632	245	244	1
ENSMUSG00000027796	56	48	8
ENSMUSG00000036615	327	322	5
ENSMUSG00000069011	19	19	0
ENSMUSG00000056306	267	240	27
ENSMUSG00000027793	8	8	2
ENSMUSG00000106589	2	4	0
ENSMUSG00000105977	0	0	0
ENSMUSG00000036580	472	472	0
ENSMUSG00000048655	12	12	0
ENSMUSG00000080590	0	0	0
ENSMUSG00000027794	3	2	1
ENSMUSG00000027797	2072	2213	3
ENSMUSG00000064586	5	5	0
ENSMUSG00000105302	22	22	0
ENSMUSG00000105975	42	0	163
ENSMUSG00000094962	6	0	29
ENSMUSG00000106354	27	27	0
ENSMUSG00000106651	34	34	0
ENSMUSG00000064904	3	3	0
ENSMUSG00000105627	3	3	0
ENSMUSG00000106334	0	0	0
ENSMUSG00000027799	16479	16823	69
ENSMUSG00000056947	138	72	218
ENSMUSG00000106572	70	0	70
ENSMUSG00000104677	110	0	371
ENSMUSG00000077276	0	0	0
ENSMUSG00000104938	55	55	0
ENSMUSG00000106211	169	167	2
ENSMUSG00000106528	314	314	0
ENSMUSG00000105293	332	331	1
ENSMUSG00000077710	0	0	0
ENSMUSG00000105113	0	0	0
ENSMUSG00000077190	0	0	0
ENSMUSG00000097366	0	0	0
ENSMUSG00000106286	0	0	0
ENSMUSG00000104534	0	0	0
ENSMUSG00000027800	4	2	2
ENSMUSG00000105452	1	1	0
ENSMUSG00000027801	1	0	1
ENSMUSG00000027803	75	75	0
ENSMUSG00000083538	1	1	0
ENSMUSG00000097339	2	2	0
ENSMUSG00000098401	0	0	0
ENSMUSG00000104965	12	11	1
ENSMUSG00000036513	254	252	2
ENSMUSG00000105389	0	0	0
ENSMUSG00000074591	3	1	2
ENSMUSG00000106635	0	0	0
ENSMUSG00000104623	69	69	0
ENSMUSG00000036503	1064	972	96
ENSMUSG00000106421	19	2	17
ENSMUSG00000106006	5	6	3
ENSMUSG00000027805	3407	3288	119
ENSMUSG00000088570	3	0	3
ENSMUSG00000104730	1	1	0
ENSMUSG00000105003	19	0	19
ENSMUSG00000106246	8	7	1
ENSMUSG00000105065	0	0	0
ENSMUSG00000069008	0	0	0
ENSMUSG00000104586	0	0	0
ENSMUSG00000100666	3	3	0
ENSMUSG00000065722	0	0	0
ENSMUSG00000106176	0	0	0
ENSMUSG00000105154	3	0	3
ENSMUSG00000027806	2384	2366	18
ENSMUSG00000027808	1719	1733	17
ENSMUSG00000027810	898	894	35
ENSMUSG00000106553	28	25	3
ENSMUSG00000075700	12443	12392	52
ENSMUSG00000070471	287	81	222
ENSMUSG00000105021	187	190	12
ENSMUSG00000105336	46	8	38
ENSMUSG00000036432	2633	2455	183
ENSMUSG00000097725	219	223	7
ENSMUSG00000105226	158	140	18
ENSMUSG00000101860	45	11	40
ENSMUSG00000043850	74	6	68
ENSMUSG00000087815	0	0	0
ENSMUSG00000088152	1	1	0
ENSMUSG00000059776	7	7	0
ENSMUSG00000099052	0	0	0
ENSMUSG00000105945	84	80	654
ENSMUSG00000056476	11352	13574	23
ENSMUSG00000050075	277	0	277
ENSMUSG00000036381	2261	10	2264
ENSMUSG00000051431	293	1	292
ENSMUSG00000036362	275	0	275
ENSMUSG00000036353	204	7	213
ENSMUSG00000104550	109	109	0
ENSMUSG00000036334	531	13	2093
ENSMUSG00000103668	22	31	0
ENSMUSG00000102247	3	3	0
ENSMUSG00000102550	8	8	0
ENSMUSG00000103211	0	0	0
ENSMUSG00000104038	0	0	0
ENSMUSG00000103598	0	0	0
ENSMUSG00000095128	0	0	0
ENSMUSG00000102480	0	0	0
ENSMUSG00000090527	0	0	0
ENSMUSG00000104471	1	0	1
ENSMUSG00000102390	0	0	0
ENSMUSG00000103986	0	0	0
ENSMUSG00000074589	3	1	2
ENSMUSG00000102757	0	0	0
ENSMUSG00000095522	1	0	1
ENSMUSG00000036951	0	0	0
ENSMUSG00000070465	0	0	0
ENSMUSG00000091376	0	0	0
ENSMUSG00000103177	0	0	0
ENSMUSG00000027761	0	0	0
ENSMUSG00000027762	0	0	0
ENSMUSG00000084647	0	0	0
ENSMUSG00000107270	10	10	0
ENSMUSG00000027763	11369	11093	276
ENSMUSG00000104235	953	950	3
ENSMUSG00000104125	536	536	0
ENSMUSG00000104337	0	0	0
ENSMUSG00000102298	0	0	0
ENSMUSG00000103587	0	0	0
ENSMUSG00000102490	0	0	0
ENSMUSG00000027694	16	16	0
ENSMUSG00000102564	2	2	0
ENSMUSG00000027765	0	0	0
ENSMUSG00000102242	0	0	0
ENSMUSG00000102667	0	0	0
ENSMUSG00000103473	0	0	0
ENSMUSG00000036894	52	96	0
ENSMUSG00000053706	0	0	44
ENSMUSG00000098208	2	2	0
ENSMUSG00000104489	1	1	0
ENSMUSG00000103322	0	0	0
ENSMUSG00000103502	0	4	27
ENSMUSG00000036885	128	56	103
ENSMUSG00000027770	2032	2027	5
ENSMUSG00000043441	2	0	2
ENSMUSG00000103764	0	0	0
ENSMUSG00000063001	1	1	0
ENSMUSG00000089175	1	0	1
ENSMUSG00000102270	0	0	0
ENSMUSG00000027820	53	52	1
ENSMUSG00000104336	0	0	0
ENSMUSG00000103476	1	1	0
ENSMUSG00000102883	0	0	0
ENSMUSG00000088957	0	0	0
ENSMUSG00000036834	860	859	2
ENSMUSG00000088360	1	0	1
ENSMUSG00000090131	14	2	13
ENSMUSG00000085290	12	0	12
ENSMUSG00000103905	0	0	0
ENSMUSG00000048581	78	78	0
ENSMUSG00000027822	238	367	0
ENSMUSG00000097724	4	4	129
ENSMUSG00000027823	1021	1020	1
ENSMUSG00000090303	19	0	19
ENSMUSG00000027824	22	21	1
ENSMUSG00000089039	0	0	0
ENSMUSG00000043897	19	14	5
ENSMUSG00000093447	2	2	0
ENSMUSG00000093416	0	0	0
ENSMUSG00000091572	23	21	2
ENSMUSG00000088735	0	0	0
ENSMUSG00000093503	1	0	1
ENSMUSG00000091967	0	0	0
ENSMUSG00000092049	5	1	4
ENSMUSG00000093395	0	0	0
ENSMUSG00000093546	0	0	0
ENSMUSG00000093671	0	0	0
ENSMUSG00000094482	0	0	0
ENSMUSG00000068999	1	0	1
ENSMUSG00000090581	5	4	1
ENSMUSG00000093699	0	0	0
ENSMUSG00000093484	0	0	0
ENSMUSG00000095107	0	0	0
ENSMUSG00000093434	0	0	0
ENSMUSG00000097538	0	0	0
ENSMUSG00000062200	1	0	1
ENSMUSG00000093474	0	0	0
ENSMUSG00000088824	0	0	0
ENSMUSG00000093767	0	0	0
ENSMUSG00000102437	0	0	0
ENSMUSG00000027827	108	5	103
ENSMUSG00000104093	3	3	0
ENSMUSG00000090120	3	1	2
ENSMUSG00000027828	2345	2340	5
ENSMUSG00000048916	3	2	1
ENSMUSG00000103513	3	3	0
ENSMUSG00000103880	4	4	0
ENSMUSG00000074580	99	79	72
ENSMUSG00000087825	2	0	2
ENSMUSG00000034640	535	581	6
ENSMUSG00000082280	0	0	0
ENSMUSG00000103294	0	0	0
ENSMUSG00000098944	0	0	0
ENSMUSG00000074579	529	529	0
ENSMUSG00000104037	313	310	3
ENSMUSG00000065330	3	0	3
ENSMUSG00000103620	2	0	2
ENSMUSG00000103440	4	0	4
ENSMUSG00000102566	11	11	0
ENSMUSG00000027829	1712	2114	17
ENSMUSG00000103041	134	144	409
ENSMUSG00000102914	5	1	4
ENSMUSG00000102652	25	25	0
ENSMUSG00000103641	0	0	0
ENSMUSG00000103369	1	0	1
ENSMUSG00000027831	12	5	7
ENSMUSG00000104189	0	0	0
ENSMUSG00000064522	0	0	0
ENSMUSG00000104307	0	0	0
ENSMUSG00000097968	0	0	0
ENSMUSG00000103208	0	0	0
ENSMUSG00000027832	0	0	0
ENSMUSG00000117623	0	0	0
ENSMUSG00000103600	0	0	0
ENSMUSG00000103700	0	0	0
ENSMUSG00000103318	0	0	0
ENSMUSG00000105794	0	0	0
ENSMUSG00000027833	163	158	15
ENSMUSG00000034544	1698	1704	4
ENSMUSG00000065245	0	0	0
ENSMUSG00000090408	0	0	0
ENSMUSG00000048416	1933	1932	1
ENSMUSG00000027774	947	944	16
ENSMUSG00000047557	58	46	25
ENSMUSG00000103703	23	23	0
ENSMUSG00000049404	13	0	13
ENSMUSG00000103718	0	0	0
ENSMUSG00000104382	0	0	0
ENSMUSG00000077459	0	0	0
ENSMUSG00000027775	3581	3575	6
ENSMUSG00000103206	1	0	1
ENSMUSG00000103606	0	0	0
ENSMUSG00000102746	0	0	0
ENSMUSG00000104477	0	0	0
ENSMUSG00000051777	5	5	0
ENSMUSG00000102422	0	0	0
ENSMUSG00000027777	1038	1003	35
ENSMUSG00000102846	4	4	0
ENSMUSG00000103345	26	14	12
ENSMUSG00000084617	42	1	41
ENSMUSG00000027776	0	0	0
ENSMUSG00000058360	2	2	0
ENSMUSG00000102677	2	0	2
ENSMUSG00000102936	0	0	0
ENSMUSG00000102853	0	0	0
ENSMUSG00000103218	0	0	0
ENSMUSG00000091272	2	2	0
ENSMUSG00000046999	5	2	3
ENSMUSG00000027778	5126	5117	9
ENSMUSG00000093384	11	11	0
ENSMUSG00000103007	0	0	0
ENSMUSG00000093730	0	0	0
ENSMUSG00000093402	32	34	0
ENSMUSG00000093505	21	21	0
ENSMUSG00000111756	23	23	0
ENSMUSG00000034349	1111	1066	45
ENSMUSG00000065580	0	0	0
ENSMUSG00000065606	1	1	0
ENSMUSG00000034317	210	195	15
ENSMUSG00000027782	2555	2552	3
ENSMUSG00000089417	775	775	0
ENSMUSG00000103094	197	197	0
ENSMUSG00000094763	0	0	0
ENSMUSG00000098207	1	0	1
ENSMUSG00000027784	3143	3138	5
ENSMUSG00000091315	89	0	89
ENSMUSG00000090941	131	1	130
ENSMUSG00000090743	91	0	91
ENSMUSG00000098006	46	1	45
ENSMUSG00000043300	62	14	48
ENSMUSG00000102342	0	0	0
ENSMUSG00000087848	1	1	0
ENSMUSG00000068969	2	2	0
ENSMUSG00000027787	557	555	2
ENSMUSG00000043461	1	1	0
ENSMUSG00000103549	0	0	0
ENSMUSG00000077366	0	0	0
ENSMUSG00000102525	0	0	0
ENSMUSG00000027788	0	0	0
ENSMUSG00000103020	0	0	0
ENSMUSG00000103113	0	0	0
ENSMUSG00000089507	0	0	0
ENSMUSG00000102663	0	0	0
ENSMUSG00000104023	1	1	0
ENSMUSG00000074877	0	0	0
ENSMUSG00000097252	0	0	0
ENSMUSG00000102666	2	2	0
ENSMUSG00000103396	0	0	0
ENSMUSG00000103815	3	3	0
ENSMUSG00000098189	1	1	0
ENSMUSG00000103465	0	0	0
ENSMUSG00000103279	0	0	0
ENSMUSG00000103859	0	0	0
ENSMUSG00000098869	0	0	0
ENSMUSG00000103078	0	0	0
ENSMUSG00000084752	0	0	0
ENSMUSG00000027790	4	1	3
ENSMUSG00000102753	1	1	0
ENSMUSG00000048304	0	0	0
ENSMUSG00000103428	1	1	0
ENSMUSG00000077050	0	0	0
ENSMUSG00000102916	1	1	0
ENSMUSG00000088794	3	0	3
ENSMUSG00000102820	1	0	1
ENSMUSG00000102362	2	2	0
ENSMUSG00000027792	9	8	1
ENSMUSG00000102859	0	0	0
ENSMUSG00000104096	0	0	0
ENSMUSG00000096400	0	0	0
ENSMUSG00000104227	0	0	0
ENSMUSG00000102809	0	0	0
ENSMUSG00000102420	912	910	2
ENSMUSG00000034151	2926	2914	12
ENSMUSG00000034139	2	1	1
ENSMUSG00000104301	13	11	2
ENSMUSG00000103444	0	0	0
ENSMUSG00000027835	541	540	1
ENSMUSG00000027834	904	904	0
ENSMUSG00000102625	15	14	1
ENSMUSG00000099370	6	0	6
ENSMUSG00000102188	0	0	0
ENSMUSG00000088638	0	0	0
ENSMUSG00000100962	0	0	0
ENSMUSG00000034109	980	1050	4
ENSMUSG00000103024	16	0	16
ENSMUSG00000104448	0	0	74
ENSMUSG00000104223	0	0	0
ENSMUSG00000034098	49205	49132	73
ENSMUSG00000103920	1387	1385	2
ENSMUSG00000103702	6	6	0
ENSMUSG00000102216	6	6	0
ENSMUSG00000088481	3	0	3
ENSMUSG00000102489	0	0	0
ENSMUSG00000103849	3	1	2
ENSMUSG00000102872	0	0	0
ENSMUSG00000102393	0	0	0
ENSMUSG00000105026	0	0	0
ENSMUSG00000103312	0	0	0
ENSMUSG00000102637	0	0	0
ENSMUSG00000103817	0	0	0
ENSMUSG00000104782	0	0	0
ENSMUSG00000084370	0	0	0
ENSMUSG00000102341	0	0	0
ENSMUSG00000088463	0	0	0
ENSMUSG00000102438	0	0	0
ENSMUSG00000091361	0	0	0
ENSMUSG00000070443	6	6	0
ENSMUSG00000037096	12	12	0
ENSMUSG00000077487	0	0	0
ENSMUSG00000062232	8281	8269	12
ENSMUSG00000064693	0	0	0
ENSMUSG00000104585	153	4	149
ENSMUSG00000102545	147	139	8
ENSMUSG00000091685	24	1	23
ENSMUSG00000061175	1479	1476	3
ENSMUSG00000089746	36	36	0
ENSMUSG00000068957	7	7	0
ENSMUSG00000103564	0	0	0
ENSMUSG00000027804	1346	1341	8
ENSMUSG00000027809	564	550	28
ENSMUSG00000102370	11	9	2
ENSMUSG00000027811	44	55	0
ENSMUSG00000034009	35	33	2
ENSMUSG00000098204	2	2	0
ENSMUSG00000027956	19	17	2
ENSMUSG00000077461	0	0	0
ENSMUSG00000102191	0	0	4
ENSMUSG00000027955	13	16	1
ENSMUSG00000103181	0	0	0
ENSMUSG00000103193	1	1	0
ENSMUSG00000105307	0	0	0
ENSMUSG00000103154	0	0	0
ENSMUSG00000103929	0	0	0
ENSMUSG00000102379	0	0	0
ENSMUSG00000087123	0	0	0
ENSMUSG00000033981	64	62	2
ENSMUSG00000093226	0	0	0
ENSMUSG00000028020	73	72	1
ENSMUSG00000105092	1	1	0
ENSMUSG00000103419	0	0	0
ENSMUSG00000106293	0	0	0
ENSMUSG00000028019	25	28	1
ENSMUSG00000085106	1	0	5
ENSMUSG00000102223	1	1	0
ENSMUSG00000102710	0	0	0
ENSMUSG00000104732	0	0	0
ENSMUSG00000103695	1	0	1
ENSMUSG00000089444	0	0	0
ENSMUSG00000056023	2	1	1
ENSMUSG00000028015	42	42	0
ENSMUSG00000028011	4	1	3
ENSMUSG00000028008	2	2	0
ENSMUSG00000028005	103	103	0
ENSMUSG00000033910	75	73	2
ENSMUSG00000098712	0	0	0
ENSMUSG00000033900	4978	4969	9
ENSMUSG00000028004	0	0	0
ENSMUSG00000102514	0	0	0
ENSMUSG00000102629	0	0	0
ENSMUSG00000104772	0	0	0
ENSMUSG00000104898	0	0	0
ENSMUSG00000087902	0	0	0
ENSMUSG00000105034	0	0	0
ENSMUSG00000033882	1	0	1
ENSMUSG00000086273	6	4	2
ENSMUSG00000028003	0	0	0
ENSMUSG00000102595	1	0	1
ENSMUSG00000033860	0	0	0
ENSMUSG00000028001	0	0	0
ENSMUSG00000033831	0	0	0
ENSMUSG00000027998	475	474	1
ENSMUSG00000074517	0	0	0
ENSMUSG00000102692	0	0	0
ENSMUSG00000103459	2	2	0
ENSMUSG00000101334	0	0	0
ENSMUSG00000084596	1	0	1
ENSMUSG00000102137	0	0	0
ENSMUSG00000088597	0	0	0
ENSMUSG00000027996	3	3	0
ENSMUSG00000097250	0	0	0
